total,hospitalized,deaths,date,,,
,,1,3/12/20,,,
,,4,3/18/20,,,
,,10,3/19/20,,,
,,14,3/20/20,,,
,,20,3/21/20,,,
,,25,3/22/20,,,
,,26,3/23/20,,,
,361,38,3/24/20,,,
,394,40,3/25/20,,,
,438,47,3/25/20,,,
,473,48,3/26/20,,,
,509,56,3/26/20,,,
,566,64,3/27/20,,,
,607,65,3/27/20,,,
,617,69,3/28/20,,,
,660,79,3/28/20,,,
,,,3/29/20,,,
,678,83,3/29/20,,,
,707,87,3/30/20,,,
,771,100,3/30/20,,,
3817,818,108,3/31/20,,,
4117,885,125,3/31/20,,,
4638 (100%),952(20.53%),139 (3%),4/1/2020 14:43:42
4748 (100%),1013(21.34%),154 (3.24%),4/1/2020 19:22:15
5348 (100%),1056(19.75%),163 (3.05%),4/2/2020 12:3:38
5444 (100%),1129(20.74%),176 (3.23%),4/2/2020 19:4:6
5831 (100%),1158(19.86%),184 (3.16%),4/3/2020 12:37:6
