commercial lab,commercial total,GPHL lab,GPHL total,date
366,2292,141,772,3/21/20 12:00
407,2798,148,818,3/21/20 19:00
444,3099,156,921,3/22/20 12:00
465,3099,155,921,3/22/20 19:00
608,3824,164,1245,3/23/20 12:00
631,3824,169,1245,3/23/20 19:00
907,4106,190,1378,3/24/20 19:00
1041,4697,206,1482,3/25/20 12:00
1172,4697,215,1482,3/25/20 19:00
1274,7280,251,1646,3/26/20 12:00
1390,7302,253,1646,3/26/20 19:00
1739,8119,262,1746,3/27/20 12:00
1933,8119,265,1746,3/27/20 19:00
2097,9785,269,1866,3/28/20 12:00
2158,9185,288,1866,3/28/20 19:00
2390,10669,293,1895,3/30/20 12:00
2727,11562,301,1895,3/30/30 19:00
3491,14260,326,1921,3/31/30 12:00
3791,14260,326,1921,3/31/20 19:00
4281,18226,357,2100,4/1/20 14:43
4388,18228 ,360,2100 ,4/1/2020 19:22:14
4980,20756 ,368,2201 ,4/2/2020 12:3:38
5066,20756 ,378,2201 ,4/2/2020 19:4:6
5428,22960 ,403,2305 ,4/3/2020 12:37:6
5543,22960 ,424,2305 ,4/3/2020 19:7:22
5723,23846 ,437,2448 ,4/4/2020 12:29:3
5949,23846 ,434,2448 ,4/4/2020 19:28:22
6202,25348 ,445,2484 ,4/5/2020 12:9:48
6298,25348 ,444,2484 ,4/5/2020 19:15:25
6866,28777 ,448,2497 ,4/6/2020 12:39:18
7099,28777 ,459,2497 ,4/6/2020 19:45:19
8337,30993 ,481,2720 ,4/7/2020 13:7:1
8674,31065 ,482,2720 ,4/7/2020 19:4:42
9394,35980 ,507,2807 ,4/8/2020 12:45:23
9677,35980 ,512,2807 ,4/8/2020 19:9:51
10050,38124 ,516,2961 ,4/9/2020 12:3:32
10350,38124 ,535,2961 ,4/9/2020 19:47:57
10944,43156 ,539,2991 ,4/10/2020 12:13:24
11320,43156 ,539,2991 ,4/10/2020 19:8:19
11582,48434 ,577,3281 ,4/11/2020 15:36:55

11682,48434 ,579,3281 ,4/11/2020 19:18:38
11811,50933 ,641,3520 ,4/12/2020 12:13:11
