commercial lab,GPHL lab,commercial total,GPHL total,date
366,141,2292,772,3/21/20
407,148,2798,818,3/21/20
444,156,3099,921,3/22/20
465,155,3099,921,3/22/20
608,164,3824,1245,3/23/20
631,169,3824,1245,3/23/20
907,190,4106,1378,3/24/20
1041,206,4697,1482,3/25/20
1172,215,4697,1482,3/25/20
1274,251,7280,1646,3/26/20
1390,253,7302,1646,3/26/20
1739,262,8119,1746,3/27/20
1933,265,8119,1746,3/27/20
2097,269,9785,1866,3/28/20
2158,288,9185,1866,3/28/20
,,,,3/29/20
2390,293,10669,1895,3/30/20
2727,301,11562,1895,3/30/30
3491,326,14260,1921,3/31/30
3791,326,14260,1921,3/31/20
